hora pedido;mesa;accion;id;plato;precio;estado;hora cierre
2025-04-12 20:56:01;13;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 22:25:01
2025-04-12 20:56:01;13;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 22:25:01
2025-04-12 20:56:01;13;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-12 22:25:01
2025-04-12 20:56:01;13;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-12 22:25:01
2025-04-12 20:36:01;18;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-12 21:51:01
2025-04-12 20:36:01;18;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 21:51:01
2025-04-12 20:36:01;18;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-12 21:51:01
2025-04-12 20:36:01;18;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 21:51:01
2025-04-12 20:36:01;18;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 21:51:01
2025-04-12 20:36:01;18;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-12 21:51:01
2025-04-12 20:07:01;12;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-12 21:15:01
2025-04-12 20:07:01;12;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 21:15:01
2025-04-12 20:07:01;12;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-12 21:15:01
2025-04-12 20:07:01;12;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 21:15:01
2025-04-12 20:07:01;12;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 21:15:01
2025-04-12 20:07:01;12;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 21:15:01
2025-04-12 20:07:01;12;Agregar;11;Limonada Natural;3500;cerrada;2025-04-12 21:15:01
2025-04-12 20:07:01;12;Agregar;19;Flan Casero;4000;cerrada;2025-04-12 21:15:01
2025-04-12 20:07:01;12;Agregar;19;Flan Casero;4000;cerrada;2025-04-12 21:15:01
2025-04-12 19:34:01;30;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-12 20:01:01
2025-04-12 19:34:01;30;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 20:01:01
2025-04-12 19:34:01;30;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 20:01:01
2025-04-12 19:34:01;30;Quitar;14;Infusión de Hierbas;-2500;cerrada;2025-04-12 20:01:01
2025-04-12 19:21:01;2;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;11;Limonada Natural;3500;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 19:56:01
2025-04-12 19:21:01;2;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;11;Limonada Natural;3500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;11;Limonada Natural;3500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-12 19:56:01
2025-04-12 18:59:01;2;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-12 19:56:01
2025-04-12 18:38:01;5;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;11;Limonada Natural;3500;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-12 19:40:01
2025-04-12 18:38:01;5;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-12 19:40:01
2025-04-12 18:11:01;3;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-12 19:08:01
2025-04-12 18:11:01;3;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-12 19:08:01
2025-04-12 18:11:01;3;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 19:08:01
2025-04-12 18:11:01;3;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 19:08:01
2025-04-12 18:11:01;3;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 19:08:01
2025-04-12 18:11:01;3;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 19:08:01
2025-04-12 18:11:01;3;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 19:08:01
2025-04-12 18:11:01;3;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-12 19:08:01
2025-04-12 18:11:01;3;Agregar;19;Flan Casero;4000;cerrada;2025-04-12 19:08:01
2025-04-12 18:13:01;14;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-12 18:18:01
2025-04-12 18:13:01;14;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 18:18:01
2025-04-12 18:13:01;14;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-12 18:18:01
2025-04-12 18:13:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 18:18:01
2025-04-12 18:13:01;14;Quitar;9;Ensalada César;-10500;cerrada;2025-04-12 18:18:01
2025-04-12 17:48:01;14;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-12 18:18:01
2025-04-12 17:48:01;14;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-12 18:18:01
2025-04-12 17:48:01;14;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 18:18:01
2025-04-12 17:48:01;14;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-12 18:18:01
2025-04-12 17:48:01;14;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-12 18:18:01
2025-04-12 17:27:01;21;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-12 18:44:01
2025-04-12 17:27:01;21;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-12 18:44:01
2025-04-12 17:27:01;21;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 18:44:01
2025-04-12 17:27:01;21;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-12 18:44:01
2025-04-12 17:27:01;21;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 18:44:01
2025-04-12 17:27:01;21;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 18:44:01
2025-04-12 17:27:01;21;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 18:44:01
2025-04-12 17:27:01;21;Agregar;11;Limonada Natural;3500;cerrada;2025-04-12 18:44:01
2025-04-12 17:27:01;21;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-12 18:44:01
2025-04-12 17:27:01;21;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-12 18:44:01
2025-04-12 16:52:01;22;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-12 17:46:01
2025-04-12 16:52:01;22;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-12 17:46:01
2025-04-12 16:52:01;22;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 17:46:01
2025-04-12 16:52:01;22;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 17:46:01
2025-04-12 16:52:01;22;Agregar;11;Limonada Natural;3500;cerrada;2025-04-12 17:46:01
2025-04-12 16:52:01;22;Agregar;11;Limonada Natural;3500;cerrada;2025-04-12 17:46:01
2025-04-12 16:52:01;22;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-12 17:46:01
2025-04-12 16:32:01;11;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 17:11:01
2025-04-12 16:32:01;11;Agregar;19;Flan Casero;4000;cerrada;2025-04-12 17:11:01
2025-04-11 22:32:01;15;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-11 23:18:01
2025-04-11 22:32:01;15;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-11 23:18:01
2025-04-11 22:32:01;15;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-11 23:18:01
2025-04-11 22:32:01;15;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 23:18:01
2025-04-11 22:32:01;15;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 23:18:01
2025-04-11 22:32:01;15;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 23:18:01
2025-04-11 22:32:01;15;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 23:18:01
2025-04-11 22:32:01;15;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 23:18:01
2025-04-11 22:32:01;15;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 23:18:01
2025-04-11 22:32:01;15;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-11 23:18:01
2025-04-11 22:32:01;15;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-11 23:18:01
2025-04-11 21:59:01;22;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 22:51:01
2025-04-11 21:59:01;22;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-11 22:51:01
2025-04-11 21:27:01;15;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-11 22:28:01
2025-04-11 21:27:01;15;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 22:28:01
2025-04-11 21:27:01;15;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 22:28:01
2025-04-11 21:27:01;15;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 22:28:01
2025-04-11 21:27:01;15;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 22:28:01
2025-04-11 21:27:01;15;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-11 22:28:01
2025-04-11 20:56:01;23;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-11 21:50:01
2025-04-11 20:56:01;23;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-11 21:50:01
2025-04-11 20:56:01;23;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 21:50:01
2025-04-11 20:56:01;23;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 21:50:01
2025-04-11 20:56:01;23;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 21:50:01
2025-04-11 20:56:01;23;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 21:50:01
2025-04-11 20:56:01;23;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-11 21:50:01
2025-04-11 20:56:01;23;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-11 21:50:01
2025-04-11 20:56:01;23;Quitar;8;Salmón Teriyaki;-11500;cerrada;2025-04-11 21:50:01
2025-04-11 20:30:01;28;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 21:51:01
2025-04-11 20:30:01;28;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-11 21:51:01
2025-04-11 20:07:01;28;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 21:03:01
2025-04-11 20:07:01;28;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 21:03:01
